-large,100B,-1
AAPL,APPLE
GOOG,GOOGLE
MSFT,MICROSOFT
FB,FACEBOOK
ORCL,ORACLE
AMZN,AMAZON
IBM,IBM
INTC,INTEL
CSCO,CISCO
QCOM,QUALCOMM
-medium,25B,65B
TXN,TEXAS_INSTRUMENTS
PCLN,PRICELINE
HPQ,HP
EMC,EMC
CRM,SALESFORCE.COM
YHOO,YAHOO
VMW,VMWARE
TWTR,TWITTER
SNE,SONY
SAP,SAP SE
BIDU,Baidu Inc.
ADBE,Adobe Systems Incorporated	
LNKD,LinkedIn Corporation
AVGO,Avago Technologies Limited
INFY,Infosys Limited
ADP,Automatic Data Processing, Inc.
CTSH,Cognizant Technology Solutions Corporation
ITW,Illinois Tool Works Inc.
WIT,Wipro Limited
ETN,Eaton Corporation PLC
MU,Micron Technology Inc.
NOK,Nokia Corporation
AMAT,Applied Materials Inc.
INTU,Intuit Inc.
CERN,Cerner Corporation
-small,-1,1B
BBOX,BLACKBOX
CIR,CIRCOR_INTERNATIONAL
ITG,INVESTMENT_TECHNOLOGY_GROUP
COUP,COUPONS.COM
HTGC,HERCULES_GROWTH_CAPITAL
GTN,GRAY_TELEVISION
CHGG,CHEGG
SSNI,SILVER_SPRING_NETWORKS
CALX,CALIX
LRN,K12
